Uniprot	annot	BPGO	CCGO	MFGO	GOterms	moduleColor	GS.exposed	p.GS.exposed	logFC	logCPM	FDR	edgeR.pvalue	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN292320_c0_g3	Q9SF40	60S ribosomal protein L4-1 (L1)	translation [GO:0006412]	cell wall [GO:0005618]; chloroplast [GO:0009507]; cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; membrane [GO:0016020]; nucleolus [GO:0005730]; plasma membrane [GO:0005886]; plasmodesma [GO:0009506]; polysomal ribosome [GO:0042788]; vacuole [GO:0005773]	mRNA binding [GO:0003729]; structural constituent of ribosome [GO:0003735]	GO:0003729; GO:0003735; GO:0005618; GO:0005730; GO:0005773; GO:0005829; GO:0005886; GO:0006412; GO:0009506; GO:0009507; GO:0016020; GO:0022625; GO:0022626; GO:0042788	yellow	0.2821286	0.30831	1.171287	1.931399	0.8767617	0.6314384	0.2984095	0.2799965	-0.4299226	0.1097162	0.4255288	0.1137973	0.5746119	0.02505688	-0.01521503	0.9570803	-0.0514921	0.8553894	0.470905	0.07644192	-0.003032362	0.9914426	0.4556348	0.087856	0.2696942	0.3310113	0.03620204	0.8980803	0.1694488	0.5460231	0.2391694	0.3906168
TRINITY_DN293474_c0_g2	A8D7K2	2-epi-5-epi-valiolone synthase (EEVS) (EC 4.2.3.152)	antibiotic biosynthetic process [GO:0017000]	NA	lyase activity [GO:0016829]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]	GO:0000166; GO:0016829; GO:0017000; GO:0046872	yellow	-0.2812653	0.3098561	-1.442209	5.179775	0.6482192	0.3688981	-0.2897403	0.2948728	-0.1661567	0.5539629	-0.1714802	0.5411486	0.6151996	0.01464444	0.02340812	0.9340069	-0.1913104	0.4945984	0.5900992	0.02057545	0.1433304	0.6103304	0.5474962	0.03464021	0.3581405	0.1899485	0.3095589	0.261537	0.05239567	0.8528771	0.3065969	0.266367
TRINITY_DN296719_c0_g2	P56859	Phosphoadenosine phosphosulfate reductase (EC 1.8.4.8) (3'-phosphoadenylylsulfate reductase) (PAPS reductase, thioredoxin dependent) (PAdoPS reductase)	cysteine biosynthetic process [GO:0019344]; hydrogen sulfide biosynthetic process [GO:0070814]; methionine biosynthetic process [GO:0009086]; sulfate assimilation [GO:0000103]; sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin) [GO:0019379]	NA	phosphoadenylyl-sulfate reductase (thioredoxin) activity [GO:0004604]	GO:0000103; GO:0004604; GO:0009086; GO:0019344; GO:0019379; GO:0070814	yellow	0.2774153	0.3168058	1.189153	6.411255	0.6793046	0.4003398	0.293589	0.2882119	-0.4073824	0.1317634	0.2652034	0.3394372	0.9094644	2.613424e-06	-0.1603369	0.5681192	0.1444634	0.6074804	0.4191505	0.1199067	0.4265025	0.112884	0.4822878	0.06865412	0.1990817	0.4768866	0.2268294	0.4162343	-0.04963183	0.8605658	0.2499376	0.3689698
TRINITY_DN271258_c0_g1	P30855	Sensor protein EvgS (EC 2.7.13.3)	phosphorelay signal transduction system [GO:0000160]; protein autophosphorylation [GO:0046777]; response to acidic pH [GO:0010447]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	ATP binding [GO:0005524]; histidine phosphotransfer kinase activity [GO:0009927]; phosphorelay sensor kinase activity [GO:0000155]	GO:0000155; GO:0000160; GO:0005524; GO:0005886; GO:0009927; GO:0010447; GO:0016021; GO:0046777	yellow	0.2716658	0.32735	1.073396	2.872707	0.8780059	0.6351713	0.2738912	0.3232453	-0.3054656	0.2682259	0.300004	0.27731	0.6867172	0.004686867	-0.01627638	0.9540892	0.1696144	0.5456249	0.6206672	0.01354933	0.3616344	0.1853506	0.599285	0.01822405	0.1487348	0.5967839	0.1892094	0.4994392	0.3038387	0.2709129	0.3785795	0.1640811
TRINITY_DN299299_c0_g1	Q6EQG2	Probable NADH kinase (EC 2.7.1.86)	NAD metabolic process [GO:0019674]; NADP biosynthetic process [GO:0006741]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; NAD+ kinase activity [GO:0003951]; NADH kinase activity [GO:0042736]	GO:0003951; GO:0005524; GO:0005737; GO:0006741; GO:0019674; GO:0042736	yellow	0.2588041	0.3516504	1.081387	3.694499	0.8480834	0.5907812	0.2722706	0.3262315	-0.3408163	0.2138316	0.2412475	0.3863873	0.8651154	3.123152e-05	-0.3108184	0.2594994	-0.1013034	0.7194193	0.2203919	0.4299355	0.3096471	0.2613939	0.466358	0.07972282	0.01938792	0.9453236	0.1155824	0.6816645	-0.2729538	0.3249707	0.1122676	0.6903705
TRINITY_DN311498_c1_g1	Q84K16	AP-1 complex subunit gamma-1 (Adaptor protein complex AP-1 large subunit gamma-1) (Adaptor-related protein complex 1 subunit gamma-1) (Clathrin assembly protein complex 1 gamma-1 large chain) (At-g-Ad) (At-gamma-Ad) (Gamma-adaptin 1)	intracellular protein transport [GO:0006886]; vesicle-mediated transport [GO:0016192]	AP-1 adaptor complex [GO:0030121]	NA	GO:0006886; GO:0016192; GO:0030121	yellow	0.2558029	0.3574612	2.076074	5.269821	0.4955086	0.2412703	0.2663407	0.337292	-0.4935306	0.06154064	0.4273689	0.1120756	0.9081539	2.860044e-06	-0.122493	0.6636348	0.05164227	0.8549718	0.2790103	0.3139157	0.4125924	0.1264198	0.3183999	0.2474388	0.3030907	0.2721537	0.2403982	0.3881128	-0.05337862	0.8501455	0.2875113	0.2987713
TRINITY_DN48074_c0_g1	Q8H1Q2	Cytosolic Fe-S cluster assembly factor NBP35 (Nucleotide binding protein 35) (AtNBP35)	iron-sulfur cluster assembly [GO:0016226]	cytosol [GO:0005829]	4 iron, 4 sulfur cluster binding [GO:0051539]; ATP binding [GO:0005524]; iron-sulfur cluster binding [GO:0051536]; metal ion binding [GO:0046872]; protein homodimerization activity [GO:0042803]	GO:0005524; GO:0005829; GO:0016226; GO:0042803; GO:0046872; GO:0051536; GO:0051539	yellow	0.2513366	0.3662065	-0.2392949	1.482347	0.7575651	0.4817086	0.2734878	0.3239872	-0.1641781	0.5587586	0.2112034	0.4498832	0.5675427	0.02733281	-0.1845026	0.5103636	-0.127155	0.6515671	0.1546828	0.5820162	-0.0510482	0.8566241	0.5567072	0.03112059	-0.3094851	0.2616567	-0.1831096	0.5136179	-0.2862172	0.3010486	0.02768051	0.9219932
TRINITY_DN226617_c0_g1	Q8N567	Zinc finger CCHC domain-containing protein 9	negative regulation of phosphatase activity [GO:0010923]	nucleolus [GO:0005730]	RNA binding [GO:0003723]; zinc ion binding [GO:0008270]	GO:0003723; GO:0005730; GO:0008270; GO:0010923	yellow	0.2461197	0.3765685	2.117859	2.018033	0.5907605	0.3206713	0.2391157	0.3907264	-0.3401241	0.2148235	0.178501	0.5244506	0.7480515	0.001340276	-0.1615432	0.5651727	0.4662722	0.07978574	0.3583541	0.1896653	0.697386	0.003851451	0.2590515	0.3511736	0.3053551	0.2684079	0.3582287	0.1898315	0.01265361	0.9643011	0.2948472	0.286054
TRINITY_DN298815_c0_g1	Q8S3C0	Acyl-lipid (7-3)-desaturase (EC 1.14.19.31) (Acyl-lipid 4-desaturase) (Delta-4 fatty acid desaturase)	long-chain fatty acid biosynthetic process [GO:0042759]; unsaturated fatty acid biosynthetic process [GO:0006636]	integral component of membrane [GO:0016021]	metal ion binding [GO:0046872]; oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water [GO:0016717]	GO:0006636; GO:0016021; GO:0016717; GO:0042759; GO:0046872	yellow	0.2441703	0.3804806	1.707923	3.470019	0.7040718	0.424263	0.2433534	0.3821267	-0.3764795	0.166625	0.1289252	0.6470058	0.869163	2.588257e-05	-0.2402366	0.3884416	0.138105	0.6235405	0.2632951	0.3430539	0.5141299	0.04992044	0.5272324	0.04342397	0.1506125	0.5921059	0.1098431	0.6967612	-0.2395667	0.3898061	0.2732791	0.3243713
TRINITY_DN256269_c0_g1	Q10MQ2	Probable LL-diaminopimelate aminotransferase, chloroplastic (DAP-AT) (DAP-aminotransferase) (LL-DAP-aminotransferase) (EC 2.6.1.83)	lysine biosynthetic process via diaminopimelate [GO:0009089]; response to cytokinin [GO:0009735]; systemic acquired resistance, salicylic acid mediated signaling pathway [GO:0009862]	chloroplast stroma [GO:0009570]	copper ion binding [GO:0005507]; L,L-diaminopimelate aminotransferase activity [GO:0010285]; pyridoxal phosphate binding [GO:0030170]	GO:0005507; GO:0009089; GO:0009570; GO:0009735; GO:0009862; GO:0010285; GO:0030170	yellow	0.2407269	0.3874445	0.7090222	5.581297	0.8896739	0.6559728	0.2605193	0.3483532	-0.4972523	0.05930853	0.2676601	0.3348129	0.9087757	2.740717e-06	-0.07256049	0.7971916	-0.05936343	0.8335493	0.2782285	0.3153305	0.4272132	0.1122206	0.5302615	0.04201589	0.2765269	0.3184221	0.1420488	0.6135602	-0.1048341	0.7100239	0.3728519	0.1710804
TRINITY_DN271643_c0_g1	Q96PD7	Diacylglycerol O-acyltransferase 2 (EC 2.3.1.20) (Acyl-CoA retinol O-fatty-acyltransferase) (ARAT) (Retinol O-fatty-acyltransferase) (EC 2.3.1.76) (Diglyceride acyltransferase 2)	acylglycerol acyl-chain remodeling [GO:0036155]; cellular response to oleic acid [GO:0071400]; cellular triglyceride homeostasis [GO:0035356]; cholesterol homeostasis [GO:0042632]; diacylglycerol metabolic process [GO:0046339]; fat pad development [GO:0060613]; fatty acid homeostasis [GO:0055089]; glycerol metabolic process [GO:0006071]; lipid storage [GO:0019915]; long-chain fatty-acyl-CoA metabolic process [GO:0035336]; low-density lipoprotein particle clearance [GO:0034383]; negative regulation of fatty acid oxidation [GO:0046322]; positive regulation of gluconeogenesis [GO:0045722]; positive regulation of triglyceride biosynthetic process [GO:0010867]; regulation of cholesterol metabolic process [GO:0090181]; regulation of lipoprotein metabolic process [GO:0050746]; regulation of plasma lipoprotein particle levels [GO:0097006]; triglyceride biosynthetic process [GO:0019432]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of endoplasmic reticulum membrane [GO:0030176]; integral component of membrane [GO:0016021]; lipid droplet [GO:0005811]; mitochondrion [GO:0005739]; perinuclear endoplasmic reticulum membrane [GO:1990578]; perinuclear region of cytoplasm [GO:0048471]	2-acylglycerol O-acyltransferase activity [GO:0003846]; diacylglycerol O-acyltransferase activity [GO:0004144]; protein homodimerization activity [GO:0042803]; retinol O-fatty-acyltransferase activity [GO:0050252]	GO:0003846; GO:0004144; GO:0005739; GO:0005783; GO:0005789; GO:0005811; GO:0006071; GO:0010867; GO:0016021; GO:0019432; GO:0019915; GO:0030176; GO:0034383; GO:0035336; GO:0035356; GO:0036155; GO:0042632; GO:0042803; GO:0045722; GO:0046322; GO:0046339; GO:0048471; GO:0050252; GO:0050746; GO:0055089; GO:0060613; GO:0071400; GO:0090181; GO:0097006; GO:1990578	yellow	0.2346158	0.39997	2.478037	2.432743	0.5425466	0.2783729	0.2241497	0.4219098	-0.4065989	0.13258	0.190692	0.4960209	0.4804054	0.06990069	0.1197629	0.6707379	0.2461608	0.3764861	0.07075839	0.8021353	0.6602699	0.007384186	0.2437427	0.3813418	0.3980086	0.1417604	0.09567314	0.7344788	-0.003507425	0.990102	0.5034172	0.05574171
TRINITY_DN227315_c0_g1	Q9M9S4	Probable LRR receptor-like serine/threonine-protein kinase At1g14390 (EC 2.7.11.1)	NA	integral component of membrane [GO:0016021]	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	GO:0004674; GO:0005524; GO:0016021	yellow	-0.2341303	0.4009743	-0.3097311	2.640389	0.9998954	0.8731649	-0.2283852	0.4129576	0.5918675	0.02010571	-0.4558007	0.08772584	-0.5418374	0.03694548	0.1660175	0.5542997	-0.005185693	0.9853663	-0.002794988	0.9921125	-0.3649985	0.1809925	-0.07022637	0.8035961	-0.5394901	0.0379346	0.004319083	0.9878117	-0.04743671	0.8666808	-0.2977937	0.281038
TRINITY_DN314164_c0_g2	Q91Z53	Glyoxylate reductase/hydroxypyruvate reductase (EC 1.1.1.79) (EC 1.1.1.81)	dicarboxylic acid metabolic process [GO:0043648]; excretion [GO:0007588]; glyoxylate metabolic process [GO:0046487]; oxidation-reduction process [GO:0055114]; protein complex oligomerization [GO:0051259]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	carboxylic acid binding [GO:0031406]; glycerate dehydrogenase activity [GO:0008465]; glyoxylate reductase (NADP) activity [GO:0030267]; hydroxypyruvate reductase activity [GO:0016618]; NAD binding [GO:0051287]; NADP binding [GO:0050661]; NADPH binding [GO:0070402]; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0016616]; protein homodimerization activity [GO:0042803]	GO:0005737; GO:0005829; GO:0007588; GO:0008465; GO:0016616; GO:0016618; GO:0030267; GO:0031406; GO:0042803; GO:0043648; GO:0046487; GO:0050661; GO:0051259; GO:0051287; GO:0055114; GO:0070402	yellow	0.2335887	0.4020961	0.7115108	5.459417	0.8833722	0.6453429	0.2420832	0.3846934	-0.4547876	0.08852262	0.2097197	0.4531469	0.8922474	7.764577e-06	0.08856965	0.753607	-0.03333543	0.9061164	0.429145	0.110431	0.4775084	0.0718509	0.5805074	0.02327137	0.3257186	0.2361296	0.3517413	0.1985595	-0.04220075	0.8812944	0.5138541	0.05006445
TRINITY_DN316288_c0_g1	B7EA73	Puromycin-sensitive aminopeptidase (PSA) (EC 3.4.11.14) (Cytosol alanyl aminopeptidase) (AAP-S)	peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]	chloroplast [GO:0009507]; cytoplasm [GO:0005737]	aminopeptidase activity [GO:0004177]; metallopeptidase activity [GO:0008237]; zinc ion binding [GO:0008270]	GO:0004177; GO:0005737; GO:0006508; GO:0008237; GO:0008270; GO:0009507; GO:0043171	yellow	0.232195	0.4049903	2.174045	3.579666	0.5781269	0.3091438	0.2126621	0.4466861	-0.4533489	0.08966292	-0.09593111	0.7337868	0.8077146	0.0002703817	-0.2520387	0.3648242	0.1074643	0.7030499	0.2748289	0.3215246	0.4257806	0.1135607	0.4866026	0.06585742	0.3033665	0.2716958	0.1247074	0.6578931	-0.09256528	0.7428305	0.3480888	0.203585
TRINITY_DN277064_c0_g1	Q56X52	Ubiquinol oxidase 4, chloroplastic/chromoplastic (EC 1.10.3.11) (Alternative oxidase 4) (Plastid terminal oxidase) (Protein IMMUTANS)	carotenoid biosynthetic process [GO:0016117]; plastid organization [GO:0009657]	chloroplast thylakoid membrane [GO:0009535]; chromoplast membrane [GO:0046862]; integral component of membrane [GO:0016021]; respirasome [GO:0070469]; thylakoid [GO:0009579]	alternative oxidase activity [GO:0009916]; metal ion binding [GO:0046872]; ubiquinol:oxygen oxidoreductase activity [GO:0102721]	GO:0009535; GO:0009579; GO:0009657; GO:0009916; GO:0016021; GO:0016117; GO:0046862; GO:0046872; GO:0070469; GO:0102721	yellow	0.2297769	0.4100377	0.8393102	4.301504	0.9030526	0.6811627	0.260157	0.3490483	-0.3183542	0.2475105	0.3009811	0.2756716	0.810193	0.0002501096	-0.1193958	0.671695	-0.0702929	0.8034134	0.2499924	0.3688614	0.5457903	0.03532349	0.6049438	0.01688185	0.0726549	0.7969329	0.00479964	0.9864556	-0.4347037	0.105392	0.2049766	0.4636583
TRINITY_DN31461_c0_g1	Q7XUJ2	Probable metal-nicotianamine transporter YSL9 (Protein YELLOW STRIPE LIKE 9) (OsYSL9)	response to iron ion [GO:0010039]; seed development [GO:0048316]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	iron-nicotianamine transmembrane transporter activity [GO:0051980]	GO:0005886; GO:0010039; GO:0016021; GO:0048316; GO:0051980	yellow	-0.2260424	0.4178971	-2.082567	1.479363	0.4836018	0.2326601	-0.215716	0.4400295	0.3027868	0.2726587	-0.3436981	0.2097329	-0.6428167	0.009746023	0.3406491	0.2140709	-0.0605227	0.8303419	-0.2160553	0.4392931	-0.1115714	0.6922035	-0.01758758	0.9503947	-0.1083307	0.7007572	-0.3296626	0.2301706	0.04618761	0.8701636	0.006471785	0.9817376
TRINITY_DN292367_c0_g1	O74468	Probable uroporphyrinogen-III C-methyltransferase (EC 2.1.1.107)	methionine biosynthetic process [GO:0009086]; oxidation-reduction process [GO:0055114]; siroheme biosynthetic process [GO:0019354]; sulfate assimilation [GO:0000103]	NA	uroporphyrin-III C-methyltransferase activity [GO:0004851]	GO:0000103; GO:0004851; GO:0009086; GO:0019354; GO:0055114	yellow	0.2224291	0.425575	1.397168	4.219957	0.741819	0.4654644	0.2296228	0.4103605	-0.3889274	0.1519218	0.3037551	0.2710514	0.87387	2.064009e-05	-0.00845011	0.9761563	0.1543203	0.582912	0.4284516	0.111071	0.5378661	0.0386304	0.4897062	0.06389736	0.2491334	0.3705634	0.3048402	0.2692569	-0.05874472	0.8352621	0.3913349	0.1491818
TRINITY_DN292369_c0_g1	Q0CBM7	Probable feruloyl esterase A (EC 3.1.1.73) (Ferulic acid esterase A)	lipid metabolic process [GO:0006629]; xylan catabolic process [GO:0045493]	extracellular region [GO:0005576]	feruloyl esterase activity [GO:0030600]	GO:0005576; GO:0006629; GO:0030600; GO:0045493	yellow	0.2114845	0.4492662	0.6842372	3.947132	0.9257812	0.7286601	0.1909108	0.4955173	-0.5446406	0.03578962	-0.03226667	0.9091147	0.7503519	0.001270406	-0.1916428	0.4938345	-0.1027802	0.715485	0.4948901	0.06071833	0.09872935	0.7262927	0.5832112	0.02248569	0.4668851	0.07933747	0.212375	0.4473144	0.123095	0.6620722	0.4210816	0.1180338
TRINITY_DN255906_c0_g1	Q15427	Splicing factor 3B subunit 4 (Pre-mRNA-splicing factor SF3b 49 kDa subunit) (Spliceosome-associated protein 49) (SAP 49)	mRNA processing [GO:0006397]; mRNA splicing, via spliceosome [GO:0000398]; positive regulation of mRNA splicing, via spliceosome [GO:0048026]; RNA splicing [GO:0008380]; RNA splicing, via transesterification reactions [GO:0000375]	nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ribonucleoprotein complex [GO:1990904]; spliceosomal complex [GO:0005681]; U12-type spliceosomal complex [GO:0005689]; U2-type precatalytic spliceosome [GO:0071005]	RNA binding [GO:0003723]	GO:0000375; GO:0000398; GO:0003723; GO:0005634; GO:0005654; GO:0005681; GO:0005689; GO:0005730; GO:0006397; GO:0008380; GO:0048026; GO:0071005; GO:1990904	yellow	0.2050678	0.463455	1.406661	2.585433	0.79012	0.5302356	0.2015412	0.4713453	-0.4458602	0.09576641	-0.01191752	0.9663766	0.7429502	0.001506311	-0.008558605	0.9758502	0.1685958	0.5480754	0.2539233	0.3611274	0.6265881	0.0124361	0.3999407	0.1396593	0.4056741	0.1335484	0.3041045	0.2704728	-0.03448288	0.9028986	0.4867046	0.06579227
TRINITY_DN314152_c5_g1	P22589	Polyubiquitin [Cleaved into: Ubiquitin]	NA	cytoplasm [GO:0005737]; nucleus [GO:0005634]	NA	GO:0005634; GO:0005737	yellow	0.1997493	0.4753794	1.76041	1.98094	0.681294	0.4023927	0.1740856	0.5349248	-0.4306844	0.1090191	-0.0681361	0.8093414	0.6721267	0.00605517	-0.1456438	0.604517	0.4092424	0.1298383	0.5804138	0.02329894	0.2273362	0.4151655	0.2242802	0.4216326	0.5381962	0.0384882	0.4774952	0.07185988	0.348185	0.2034516	0.3120943	0.2574451
TRINITY_DN278342_c0_g1	Q9SMP0	Nuclear transcription factor Y subunit C-1 (AtNF-YC-1) (Transcriptional activator HAP5A)	positive regulation of photomorphogenesis [GO:2000306]; positive regulation of transcription, DNA-templated [GO:0045893]; regulation of transcription, DNA-templated [GO:0006355]	CCAAT-binding factor complex [GO:0016602]; nucleus [GO:0005634]	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; protein heterodimerization activity [GO:0046982]	GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0016602; GO:0045893; GO:0046982; GO:2000306	yellow	-0.1948507	0.4864915	-2.1469	7.104969	0.3158486	0.1171548	-0.220487	0.4297315	0.4546582	0.08862478	-0.204426	0.4648862	-0.6087402	0.01602494	-0.2395306	0.3898799	0.2053049	0.4629269	0.02225093	0.9372632	-0.07456719	0.7916951	-0.3450067	0.2078884	-0.2135388	0.44477	0.01266294	0.9642748	0.2347139	0.3997674	-0.3754926	0.1678295
TRINITY_DN317260_c4_g4	Q8LPS1	Long chain acyl-CoA synthetase 6, peroxisomal (EC 6.2.1.3)	fatty acid metabolic process [GO:0006631]; multicellular organism development [GO:0007275]; response to ozone [GO:0010193]	glyoxysomal membrane [GO:0046861]; membrane [GO:0016020]; peroxisome [GO:0005777]	acyl-CoA ligase activity [GO:0003996]; ATP binding [GO:0005524]; decanoate-CoA ligase activity [GO:0102391]; long-chain fatty acid-CoA ligase activity [GO:0004467]	GO:0003996; GO:0004467; GO:0005524; GO:0005777; GO:0006631; GO:0007275; GO:0010193; GO:0016020; GO:0046861; GO:0102391	yellow	-0.1881946	0.5017852	-1.810208	1.385418	0.5599579	0.2906734	-0.2037083	0.466489	0.4542146	0.08897554	-0.3351257	0.2220731	-0.8436095	7.737278e-05	-0.04701931	0.8678443	-0.1170859	0.6777278	-0.3830196	0.1587875	-0.4388108	0.1017733	-0.350703	0.19998	-0.3747048	0.168795	-0.3717196	0.1724871	-0.2048712	0.4638933	-0.4205001	0.1185957
TRINITY_DN299634_c0_g1	Q681Q7	Uncharacterized protein At1g03900	endocytosis [GO:0006897]	clathrin vesicle coat [GO:0030125]	ATPase-coupled transmembrane transporter activity [GO:0042626]	GO:0006897; GO:0030125; GO:0042626	yellow	0.1699117	0.5449105	0.3125347	2.950172	0.9998954	0.8883853	0.1818303	0.5166145	-0.5154139	0.04925403	0.05664913	0.8410686	0.7974315	0.0003694059	0.09519373	0.7357653	-0.05503198	0.8455546	0.2622758	0.3449945	0.2670534	0.3359516	0.4215954	0.1175389	0.4366071	0.1037039	0.1719943	0.5399179	-0.04500251	0.8734699	0.4177708	0.1212574
TRINITY_DN299298_c0_g1	Q9TV69	Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase (EC 1.3.1.20) (D-xylose 1-dehydrogenase) (D-xylose-NADP dehydrogenase) (EC 1.1.1.179) (Dimeric dihydrodiol dehydrogenase) (Sus2DD)	D-xylose catabolic process [GO:0042843]	NA	D-xylose 1-dehydrogenase (NADP+) activity [GO:0047837]; trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity [GO:0047115]	GO:0042843; GO:0047115; GO:0047837	yellow	0.1660703	0.554172	1.012383	3.166679	0.8596618	0.605408	0.1474916	0.5998895	-0.3513957	0.1990316	0.006986836	0.9802844	0.7943266	0.0004045295	-0.3577023	0.1905303	0.2071882	0.4587423	0.5409722	0.03730778	0.2351993	0.3987649	0.4296766	0.1099419	0.2654854	0.3389046	0.2420862	0.3846875	0.06516575	0.8175211	0.157467	0.5751556
