Uniprot	annot	BPGO	CCGO	MFGO	moduleColor	GS.exposed	p.GS.exposed	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN256911_c0_g1	Q55G11	Neutral ceramidase B (N-CDase B) (NCDase B) (EC 3.5.1.23) (Acylsphingosine deacylase 2B) (N-acylsphingosine amidohydrolase 2B)	ceramide catabolic process [GO:0046514]; ceramide metabolic process [GO:0006672]; long-chain fatty acid biosynthetic process [GO:0042759]; sphingosine biosynthetic process [GO:0046512]	extracellular region [GO:0005576]	ceramidase activity [GO:0102121]; N-acylsphingosine amidohydrolase activity [GO:0017040]	purple	0.170241557905255	0.544118439715703	0.183637054039659	0.512384545676332	-0.124762757181329	0.657749735887944	0.146371869998927	0.602691960818833	0.421815528931733	0.117327253812147	0.271668633861977	0.327344750508157	0.230911303842812	0.407665706552654	0.113783004125173	0.686385905046224	0.914732633729589	1.7931769825885e-06	0.357695288673345	0.190539612759328	0.0804465132312341	0.775644323982757	0.40077614701265	0.138757282109247	0.0975992766154119	0.72931648859419	0.588317248522234	0.0210572762454355
TRINITY_DN295075_c3_g2	Q8N5L8	Ribonuclease P protein subunit p25-like protein (RNase P protein subunit-like p25) (Rpp25-like protein)	NA	nucleus [GO:0005634]	RNA binding [GO:0003723]	purple	0.166957311486404	0.552027413522449	0.189402330301782	0.498993806147715	0.138451280356634	0.622661751903248	0.43502737848968	0.105103549952163	0.105441591952185	0.708411237690558	-0.0216102561113069	0.939066481293115	0.297271118579086	0.281923833886184	-0.128314076065097	0.648579097368032	0.64934677637922	0.00880193230676495	-0.200086290740956	0.474619436965094	-0.24144987516663	0.385976771260726	0.0191599499051791	0.945965613472605	-0.11927804317051	0.672002047705312	-0.133260204469649	0.635884532207496
TRINITY_DN292998_c3_g1	O65731	40S ribosomal protein S5 (Fragment)	translation [GO:0006412]	small ribosomal subunit [GO:0015935]	RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	purple	0.166335884873716	0.553529464986279	0.183767719927855	0.512079242658719	0.0459462403889162	0.870836804153378	0.262580369188362	0.344414054260752	0.312257188824699	0.257183534790464	-0.125090752740688	0.656900822017539	0.367000376190081	0.178431098474426	-0.155877925153633	0.579067155863803	0.760410925442534	0.000998527496999813	0.105104523705924	0.709305915085154	-0.278284392308033	0.315229185174197	-0.0442412526055369	0.875594829245102	-0.220410212936239	0.429896199136718	0.0500668715486917	0.859354810867045
TRINITY_DN254275_c0_g1	Q8VYP0	Protein SCO1 homolog 1, mitochondrial (Homolog of the copper chaperone SCO1 member 1) (HCC1)	cell redox homeostasis [GO:0045454]; cellular copper ion homeostasis [GO:0006878]; copper ion transport [GO:0006825]; embryo development ending in seed dormancy [GO:0009793]; mitochondrial respiratory chain complex IV assembly [GO:0033617]	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]	copper ion binding [GO:0005507]	purple	0.162952474363738	0.561738218938824	0.169522266435488	0.545846358795338	-0.0544615882582338	0.847137892722655	0.0574998889004318	0.838710373709721	0.34603661721979	0.206444006469944	0.0880614364633182	0.754980718053985	-0.108509784707702	0.700283745697875	-0.133503442048964	0.63526263162058	0.661202989669948	0.00727195902140982	0.472241269575353	0.0754963709022019	-0.239328364307379	0.390292291118108	-0.101962372035579	0.717662930515433	-0.174298242202451	0.534418325308668	0.394667362867633	0.145444222221519
TRINITY_DN292978_c1_g7	P08428	ATP synthase subunit alpha, mitochondrial (ATP synthase F1 subunit alpha)	ATP synthesis coupled proton transport [GO:0015986]	mitochondrial inner membrane [GO:0005743]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]	ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]	purple	-0.158826571901357	0.57181773321896	-0.140243745028347	0.618120450039091	-0.140441267384679	0.617620796962811	0.114353265989171	0.6848884327919	0.186682492860383	0.50529059481991	0.568998195527373	0.0268518917663423	0.0299836113674157	0.915523382585151	0.191980507471831	0.493059041775216	0.633357454475611	0.0112517865752613	0.0756215094202366	0.788810869707636	0.547980082281646	0.0344482174257808	0.553134595747172	0.0324521758717366	0.114889532980002	0.683481221532354	0.548712155286314	0.0341592633595697
TRINITY_DN299703_c0_g1	Q9BLG3	Ammonium transporter 2	ammonium transmembrane transport [GO:0072488]; ammonium transport [GO:0015696]; excretion [GO:0007588]	contractile vacuolar membrane [GO:0031164]; endolysosome membrane [GO:0036020]; integral component of plasma membrane [GO:0005887]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]	ammonium transmembrane transporter activity [GO:0008519]	purple	0.155530243153917	0.579924445627362	0.174631780610614	0.533624217332277	0.0755816437474212	0.788919882042551	0.241627148228779	0.385617331301893	0.451472723682245	0.0911655252981699	-0.0417838416009124	0.882459528032871	0.491057013145058	0.0630575936359865	0.326914155682464	0.234313118751381	0.651284600051472	0.00853602695623682	0.254365679836038	0.360262763010243	-0.159885610037039	0.569223323419426	0.0651873831539562	0.817461492550974	-0.116242090180373	0.679936293955774	-0.0238074503902623	0.932883420843499
TRINITY_DN584368_c0_g1	Q9SJW6	Actin-related protein 2/3 complex subunit 1B (Actin-related protein C1) (Actin-related protein C1B) (Arp2/3 complex 41 kDa subunit) (p41-ARC)	actin filament organization [GO:0007015]; Arp2/3 complex-mediated actin nucleation [GO:0034314]	Arp2/3 protein complex [GO:0005885]; cytoplasm [GO:0005737]; nucleus [GO:0005634]	actin filament binding [GO:0051015]	purple	-0.153479221420509	0.584992317603631	-0.124374293571026	0.658755654541424	0.178731226894111	0.523907082192624	0.193794997084082	0.48890226706758	0.256046917287109	0.356986882825555	0.332979160288674	0.225233035033359	0.275377641574957	0.320520067609645	0.495070209790313	0.0606099886696578	0.760968188241741	0.000984970164900124	0.448370325812662	0.0936890002274077	0.0500198530198258	0.859485683163087	0.221909913920424	0.426684114696	0.0450901547984482	0.873225335873864	0.26770838789445	0.334722408947658
TRINITY_DN292338_c3_g1	P49693	60S ribosomal protein L19-3	translation [GO:0006412]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; plasma membrane [GO:0005886]; polysomal ribosome [GO:0042788]	RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	purple	0.142230761923189	0.613101195115433	0.149110958181893	0.595845631247301	-0.30558917062785	0.268022480719761	0.0407543757917575	0.885337643402009	0.479049761407413	0.0708084839025601	0.375416902605824	0.167922041491438	0.032095652465532	0.909594577978703	0.197756343299413	0.47988537483783	0.866128451718645	2.98139285869551e-05	0.484773471620821	0.0670327252134065	0.366967381401516	0.178473122083494	0.353525639703206	0.196133677004524	0.165998254296948	0.554346289649232	0.763422071655007	0.000927031841274842
TRINITY_DN254002_c0_g1	Q5RFB3	Xaa-Pro dipeptidase (X-Pro dipeptidase) (EC 3.4.13.9) (Imidodipeptidase) (Peptidase D) (Proline dipeptidase) (Prolidase)	collagen catabolic process [GO:0030574]	NA	aminopeptidase activity [GO:0004177]; manganese ion binding [GO:0030145]; metallopeptidase activity [GO:0008237]; proline dipeptidase activity [GO:0102009]	purple	0.14168213107755	0.614485469155113	0.163433997695136	0.560566808272104	-0.141553921762711	0.6148091339113	0.310071707287746	0.260706149602488	0.464404338507185	0.0811629471375996	0.279954192636383	0.31221276397154	0.327550135676643	0.233350446966897	0.259065295273626	0.351147168805175	0.971114221932248	1.81006589938183e-09	0.260722419308439	0.347963874942039	0.230046878607447	0.40947253161243	0.448032956169055	0.0939663488779012	0.0675031695243546	0.811082848333652	0.478928748649806	0.0708899287486956
TRINITY_DN102005_c0_g1	Q1DZQ0	Protein transport protein SEC13	COPII-coated vesicle budding [GO:0090114]; mRNA transport [GO:0051028]; positive regulation of TORC1 signaling [GO:1904263]; protein transport [GO:0015031]	COPII vesicle coat [GO:0030127]; endoplasmic reticulum membrane [GO:0005789]; Golgi membrane [GO:0000139]; nuclear pore [GO:0005643]	structural molecule activity [GO:0005198]	purple	-0.139263554808788	0.620602236271399	-0.11226792322979	0.690369662602407	0.111397311121293	0.692662276578184	0.029892167957344	0.91578017292727	0.20954148485134	0.453539688346149	0.440331635964945	0.100455684952257	-0.135084605340694	0.631225501686084	0.157370110340534	0.575393788468597	0.760455995555663	0.000997425428683648	0.316267056347184	0.250796213051509	0.0510567129241414	0.856600460401613	0.52605620617059	0.0439800730038506	-0.0564299079522871	0.841676435876115	0.473839314118924	0.0743766385586422
TRINITY_DN375318_c0_g1	P49206	40S ribosomal protein S26-1	translation [GO:0006412]	cytosolic small ribosomal subunit [GO:0022627]	mRNA binding [GO:0003729]; structural constituent of ribosome [GO:0003735]	purple	0.136535999965751	0.627528197859249	0.168578396696592	0.548117392781826	0.0913630894878336	0.746068302667255	0.440213218371266	0.100557849860333	0.256375954399826	0.35634769235217	0.124200089800966	0.659206928165558	0.419152532579553	0.11990476151178	0.0863807022712517	0.759528772712277	0.863436579579647	3.37035308773209e-05	-0.0346108874447883	0.902539744954874	-0.0731164666636876	0.795667875743436	0.295930417723202	0.28420388633883	-0.0828796555371993	0.76902594284003	0.0724535364433685	0.797484847219502
TRINITY_DN25625_c0_g1	Q9LRZ3	Pumilio homolog 24 (APUM-24) (AtPUM24)	embryo development ending in seed dormancy [GO:0009793]; regulation of translation [GO:0006417]	nucleolus [GO:0005730]	RNA binding [GO:0003723]	purple	-0.135990852911843	0.628915955334819	-0.101859576271873	0.717936839169338	0.0337108968611729	0.905063323570503	0.0363761973444754	0.897592340879597	0.249238296501038	0.370355262392936	0.582041900670776	0.0228229568748368	-0.00881863249466171	0.975116731459327	0.224575391224115	0.421005646145058	0.775710550433907	0.000676867348653661	0.4693603710526	0.077545413652963	0.154331945118304	0.582883124279938	0.40228727165574	0.137135803652736	-0.0187706922838008	0.947061955070798	0.599750906134891	0.0181105494177741
TRINITY_DN27648_c0_g1	Q9HCS7	Pre-mRNA-splicing factor SYF1 (Protein HCNP) (XPA-binding protein 2)	blastocyst development [GO:0001824]; cerebral cortex development [GO:0021987]; generation of catalytic spliceosome for first transesterification step [GO:0000349]; mRNA splicing, via spliceosome [GO:0000398]; transcription, DNA-templated [GO:0006351]; transcription-coupled nucleotide-excision repair [GO:0006283]	catalytic step 2 spliceosome [GO:0071013]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; post-mRNA release spliceosomal complex [GO:0071014]; Prp19 complex [GO:0000974]; U2-type catalytic step 2 spliceosome [GO:0071007]	NA	purple	0.129883466593143	0.644541218246687	0.152487081175553	0.587450270553651	-0.276303635775543	0.318829064087669	0.199008768881788	0.477051280297269	0.509120465515669	0.05258398312362	0.378712369504392	0.163921014255654	0.0749919700711932	0.790532763005322	0.104638096379348	0.710544530558442	0.903683314253364	3.85239876619471e-06	0.369261911051483	0.175566111792931	0.321554556730756	0.242523929384318	0.408511743764148	0.130592221343784	-0.0774067048315247	0.783933022330857	0.652651161065237	0.00835232411597511
TRINITY_DN278999_c3_g2	P62785	Histone H4 variant TH011	response to water deprivation [GO:0009414]	chloroplast [GO:0009507]; cytosol [GO:0005829]; nucleolus [GO:0005730]; nucleosome [GO:0000786]; plasma membrane [GO:0005886]; plasmodesma [GO:0009506]; thylakoid [GO:0009579]; vacuolar membrane [GO:0005774]	DNA binding [GO:0003677]; protein heterodimerization activity [GO:0046982]	purple	-0.124479499027072	0.658483173451416	-0.0905722799134835	0.748200324027155	0.270206922044496	0.330056931000355	0.274419152799622	0.322275824979657	0.208208611012758	0.456482772313972	0.177620997409564	0.526530817583605	0.111527821994194	0.692318439329166	0.345940351031935	0.206578744111911	0.728559665209847	0.00206572679056893	0.2826645786371	0.30735231062249	-0.140359080833571	0.617828677399513	0.176226410449745	0.529834890633618	-0.146925392963118	0.601305926294879	0.0309190720142899	0.912896882058569
TRINITY_DN227518_c0_g1	A2WNF5	Glucosidase 2 subunit beta (Glucosidase II subunit beta)	defense response [GO:0006952]; N-glycan processing [GO:0006491]	endoplasmic reticulum [GO:0005783]	NA	purple	0.120044297400946	0.670004526053539	0.153236358749176	0.585593603051259	-0.0356632132170857	0.899590116956213	0.243911501585554	0.381001670527999	0.378396083075554	0.164302253570083	0.296938425230439	0.28248860607289	0.178299033958128	0.524927755506198	0.0303285288158372	0.914554859293822	0.938441620460086	2.2865329279489e-07	0.416389291861361	0.122620189345405	-0.0468730136127141	0.868252217339978	0.101023541963729	0.720165710008195	-0.129076500744742	0.646616314736295	0.436103588924545	0.104148630462587
TRINITY_DN46282_c0_g1	P74306	Zeta-carotene desaturase (EC 1.3.5.6) (9,9'-di-cis-zeta-carotene desaturase) (Carotene 7,8-desaturase)	carotenoid biosynthetic process [GO:0016117]	NA	7,9,9'-tricis-neurosporene:quinone oxidoreductase activity [GO:0052887]; 9,9'-dicis-carotene:quinone oxidoreductase activity [GO:0052886]; carotene 7,8-desaturase activity [GO:0016719]; oxidoreductase activity [GO:0016491]	purple	0.116003288500421	0.680561721553271	0.116587278612579	0.679032578985805	0.0472168776993437	0.867293562033224	0.288808888164301	0.29649814182716	-0.0168593963789152	0.952446352314961	0.278440169139659	0.314947071967675	0.457257732454808	0.0865888642358819	0.0476114701043522	0.866193693237413	0.551866075459428	0.032935124760314	-0.325825673017288	0.235966463397697	0.0809673601029068	0.774226348635166	0.377700267326707	0.165143026493678	0.404967512937111	0.134291502029275	0.194069631784878	0.48827456263078
TRINITY_DN298474_c8_g1	P34144	Rho-related protein rac1A	actin cytoskeleton organization [GO:0030036]; actin filament organization [GO:0007015]; establishment or maintenance of cell polarity [GO:0007163]; mitotic cytokinesis [GO:0000281]; positive regulation of actin filament polymerization [GO:0030838]; Rac protein signal transduction [GO:0016601]; regulation of actin cytoskeleton organization [GO:0032956]; regulation of cell shape [GO:0008360]; Rho protein signal transduction [GO:0007266]	cell cortex [GO:0005938]; cell projection [GO:0042995]; cytoplasm [GO:0005737]; lipid droplet [GO:0005811]; perinuclear region of cytoplasm [GO:0048471]; phagocytic cup [GO:0001891]; phagocytic vesicle [GO:0045335]; plasma membrane [GO:0005886]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; protein kinase binding [GO:0019901]	purple	0.107356854738771	0.703334315508628	0.113771748196254	0.686415473334044	-0.325175357491089	0.236957707476554	0.0900791730696858	0.749530597807262	0.506350149158178	0.0541009730625379	0.367943747491519	0.177232314841546	0.104271016842863	0.711519797242929	0.257866053232544	0.353460960834872	0.865264463439307	3.10195135466713e-05	0.412557682751966	0.126454876376128	0.461965625870809	0.0829864747015412	0.510296497854193	0.0519495303783074	0.20706396966672	0.459017733960079	0.766607496452551	0.000855970842603574
TRINITY_DN38429_c0_g1	Q2XWK0	Synaptic vesicle 2-related protein (SV2-related protein)	NA	cell junction [GO:0030054]; integral component of membrane [GO:0016021]; synaptic vesicle membrane [GO:0030672]	transmembrane transporter activity [GO:0022857]	purple	0.106488774403219	0.705633970670461	0.135307196294542	0.630657940552572	-0.172059448259508	0.539762103178364	0.207121073027873	0.458891106856072	0.436637563032474	0.103677089699968	0.410635259020451	0.128409396017832	0.225998702531882	0.417989513704351	0.218931875679352	0.433074564154127	0.858494472294895	4.19388473888743e-05	0.198648287439059	0.477866181570871	0.32528453879287	0.236791107439825	0.566682890242442	0.0276199321376069	0.0409922122122414	0.884672595969625	0.516566485202168	0.0486614261615371
TRINITY_DN643030_c0_g1	Q5BQE6	Delta(24)-sterol reductase (EC 1.3.1.72) (24-dehydrocholesterol reductase) (3-beta-hydroxysterol Delta-24-reductase)	amyloid precursor protein catabolic process [GO:0042987]; cholesterol biosynthetic process [GO:0006695]; male genitalia development [GO:0030539]; membrane organization [GO:0061024]; negative regulation of apoptotic process [GO:0043066]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0043154]; plasminogen activation [GO:0031639]; protein localization [GO:0008104]; Ras protein signal transduction [GO:0007265]; response to hormone [GO:0009725]; response to oxidative stress [GO:0006979]; skin development [GO:0043588]; steroid metabolic process [GO:0008202]; tissue development [GO:0009888]	cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; nucleus [GO:0005634]	delta24(24-1) sterol reductase activity [GO:0000246]; delta24-sterol reductase activity [GO:0050614]; enzyme binding [GO:0019899]; FAD binding [GO:0071949]; oxidoreductase activity [GO:0016491]; oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor [GO:0016628]; peptide antigen binding [GO:0042605]	purple	0.101385963959823	0.719199233577032	0.133329791563259	0.635706591501593	-0.0172320675909504	0.951396326957802	0.218952744152003	0.433029614824503	0.238047892001616	0.392909409137741	0.286978967888502	0.299706896014764	0.087473430359498	0.756571017127521	-0.003318385983733	0.990635464669098	0.901884527927211	4.32542354875301e-06	0.247421582623031	0.373967828987947	0.0449167911234337	0.873709155622584	0.185292861692121	0.50852190563704	-0.0889750512330879	0.752511602779388	0.367255301929883	0.178106631910677
