Uniprot	annot	BPGO	CCGO	MFGO	GOterms	moduleColor	GS.exposed	p.GS.exposed	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN27648_c0_g1	Q9HCS7	Pre-mRNA-splicing factor SYF1 (Protein HCNP) (XPA-binding protein 2)	blastocyst development [GO:0001824]; cerebral cortex development [GO:0021987]; generation of catalytic spliceosome for first transesterification step [GO:0000349]; mRNA splicing, via spliceosome [GO:0000398]; transcription, DNA-templated [GO:0006351]; transcription-coupled nucleotide-excision repair [GO:0006283]	catalytic step 2 spliceosome [GO:0071013]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; post-mRNA release spliceosomal complex [GO:0071014]; Prp19 complex [GO:0000974]; U2-type catalytic step 2 spliceosome [GO:0071007]	NA	GO:0000349; GO:0000398; GO:0000974; GO:0001824; GO:0005634; GO:0005654; GO:0006283; GO:0006351; GO:0016020; GO:0021987; GO:0071007; GO:0071013; GO:0071014	purple	0.1298835	0.6445412	0.1524871	0.5874503	-0.2763036	0.3188291	0.1990088	0.4770513	0.5091205	0.05258398	0.3787124	0.163921	0.07499197	0.7905328	0.1046381	0.7105445	0.9036833	3.852399e-06	0.3692619	0.1755661	0.3215546	0.2425239	0.4085117	0.1305922	-0.0774067	0.783933	0.6526512	0.008352324
TRINITY_DN278999_c3_g2	P62785	Histone H4 variant TH011	response to water deprivation [GO:0009414]	chloroplast [GO:0009507]; cytosol [GO:0005829]; nucleolus [GO:0005730]; nucleosome [GO:0000786]; plasma membrane [GO:0005886]; plasmodesma [GO:0009506]; thylakoid [GO:0009579]; vacuolar membrane [GO:0005774]	DNA binding [GO:0003677]; protein heterodimerization activity [GO:0046982]	GO:0000786; GO:0003677; GO:0005730; GO:0005774; GO:0005829; GO:0005886; GO:0009414; GO:0009506; GO:0009507; GO:0009579; GO:0046982	purple	-0.1244795	0.6584832	-0.09057228	0.7482003	0.2702069	0.3300569	0.2744192	0.3222758	0.2082086	0.4564828	0.177621	0.5265308	0.1115278	0.6923184	0.3459404	0.2065787	0.7285597	0.002065727	0.2826646	0.3073523	-0.1403591	0.6178287	0.1762264	0.5298349	-0.1469254	0.6013059	0.03091907	0.9128969
TRINITY_DN227518_c0_g1	A2WNF5	Glucosidase 2 subunit beta (Glucosidase II subunit beta)	defense response [GO:0006952]; N-glycan processing [GO:0006491]	endoplasmic reticulum [GO:0005783]	NA	GO:0005783; GO:0006491; GO:0006952	purple	0.1200443	0.6700045	0.1532364	0.5855936	-0.03566321	0.8995901	0.2439115	0.3810017	0.3783961	0.1643023	0.2969384	0.2824886	0.178299	0.5249278	0.03032853	0.9145549	0.9384416	2.286533e-07	0.4163893	0.1226202	-0.04687301	0.8682522	0.1010235	0.7201657	-0.1290765	0.6466163	0.4361036	0.1041486
TRINITY_DN46282_c0_g1	P74306	Zeta-carotene desaturase (EC 1.3.5.6) (9,9'-di-cis-zeta-carotene desaturase) (Carotene 7,8-desaturase)	carotenoid biosynthetic process [GO:0016117]	NA	7,9,9'-tricis-neurosporene:quinone oxidoreductase activity [GO:0052887]; 9,9'-dicis-carotene:quinone oxidoreductase activity [GO:0052886]; carotene 7,8-desaturase activity [GO:0016719]; oxidoreductase activity [GO:0016491]	GO:0016117; GO:0016491; GO:0016719; GO:0052886; GO:0052887	purple	0.1160033	0.6805617	0.1165873	0.6790326	0.04721688	0.8672936	0.2888089	0.2964981	-0.0168594	0.9524464	0.2784402	0.3149471	0.4572577	0.08658886	0.04761147	0.8661937	0.5518661	0.03293512	-0.3258257	0.2359665	0.08096736	0.7742263	0.3777003	0.165143	0.4049675	0.1342915	0.1940696	0.4882746
TRINITY_DN298474_c8_g1	P34144	Rho-related protein rac1A	actin cytoskeleton organization [GO:0030036]; actin filament organization [GO:0007015]; establishment or maintenance of cell polarity [GO:0007163]; mitotic cytokinesis [GO:0000281]; positive regulation of actin filament polymerization [GO:0030838]; Rac protein signal transduction [GO:0016601]; regulation of actin cytoskeleton organization [GO:0032956]; regulation of cell shape [GO:0008360]; Rho protein signal transduction [GO:0007266]	cell cortex [GO:0005938]; cell projection [GO:0042995]; cytoplasm [GO:0005737]; lipid droplet [GO:0005811]; perinuclear region of cytoplasm [GO:0048471]; phagocytic cup [GO:0001891]; phagocytic vesicle [GO:0045335]; plasma membrane [GO:0005886]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; protein kinase binding [GO:0019901]	GO:0000281; GO:0001891; GO:0003924; GO:0005525; GO:0005737; GO:0005811; GO:0005886; GO:0005938; GO:0007015; GO:0007163; GO:0007266; GO:0008360; GO:0016601; GO:0019901; GO:0030036; GO:0030838; GO:0032956; GO:0042995; GO:0045335; GO:0048471	purple	0.1073569	0.7033343	0.1137717	0.6864155	-0.3251754	0.2369577	0.09007917	0.7495306	0.5063501	0.05410097	0.3679437	0.1772323	0.104271	0.7115198	0.2578661	0.353461	0.8652645	3.101951e-05	0.4125577	0.1264549	0.4619656	0.08298647	0.5102965	0.05194953	0.207064	0.4590177	0.7666075	0.0008559708
TRINITY_DN38429_c0_g1	Q2XWK0	Synaptic vesicle 2-related protein (SV2-related protein)	NA	cell junction [GO:0030054]; integral component of membrane [GO:0016021]; synaptic vesicle membrane [GO:0030672]	transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857; GO:0030054; GO:0030672	purple	0.1064888	0.705634	0.1353072	0.6306579	-0.1720594	0.5397621	0.2071211	0.4588911	0.4366376	0.1036771	0.4106353	0.1284094	0.2259987	0.4179895	0.2189319	0.4330746	0.8584945	4.193885e-05	0.1986483	0.4778662	0.3252845	0.2367911	0.5666829	0.02761993	0.04099221	0.8846726	0.5165665	0.04866143
TRINITY_DN643030_c0_g1	Q5BQE6	Delta(24)-sterol reductase (EC 1.3.1.72) (24-dehydrocholesterol reductase) (3-beta-hydroxysterol Delta-24-reductase)	amyloid precursor protein catabolic process [GO:0042987]; cholesterol biosynthetic process [GO:0006695]; male genitalia development [GO:0030539]; membrane organization [GO:0061024]; negative regulation of apoptotic process [GO:0043066]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0043154]; plasminogen activation [GO:0031639]; protein localization [GO:0008104]; Ras protein signal transduction [GO:0007265]; response to hormone [GO:0009725]; response to oxidative stress [GO:0006979]; skin development [GO:0043588]; steroid metabolic process [GO:0008202]; tissue development [GO:0009888]	cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; nucleus [GO:0005634]	delta24(24-1) sterol reductase activity [GO:0000246]; delta24-sterol reductase activity [GO:0050614]; enzyme binding [GO:0019899]; FAD binding [GO:0071949]; oxidoreductase activity [GO:0016491]; oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor [GO:0016628]; peptide antigen binding [GO:0042605]	GO:0000139; GO:0000246; GO:0005634; GO:0005737; GO:0005783; GO:0005789; GO:0005829; GO:0005856; GO:0006695; GO:0006979; GO:0007265; GO:0008104; GO:0008202; GO:0008285; GO:0009725; GO:0009888; GO:0016020; GO:0016021; GO:0016491; GO:0016628; GO:0019899; GO:0030539; GO:0031639; GO:0042605; GO:0042987; GO:0043066; GO:0043154; GO:0043588; GO:0050614; GO:0061024; GO:0071949	purple	0.101386	0.7191992	0.1333298	0.6357066	-0.01723207	0.9513963	0.2189527	0.4330296	0.2380479	0.3929094	0.286979	0.2997069	0.08747343	0.756571	-0.003318386	0.9906355	0.9018845	4.325424e-06	0.2474216	0.3739678	0.04491679	0.8737092	0.1852929	0.5085219	-0.08897505	0.7525116	0.3672553	0.1781066
TRINITY_DN296219_c2_g2	P18258	Tubulin alpha-1 chain	microtubule-based process [GO:0007017]	cytoplasm [GO:0005737]; microtubule [GO:0005874]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; structural constituent of cytoskeleton [GO:0005200]	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017	purple	0.0886316	0.7534395	0.09139871	0.7459723	-0.3346571	0.2227606	-0.0307058	0.9134956	0.5326088	0.04094828	0.4226771	0.1165016	-0.01294343	0.9634839	0.2543243	0.3603435	0.7947099	0.0004000515	0.6006615	0.01789027	0.4062812	0.1329121	0.3478727	0.2038849	0.1861946	0.5064239	0.8478297	6.546605e-05
TRINITY_DN23848_c0_g1	Q9XTA2	Prolyl endopeptidase (PE) (EC 3.4.21.26) (Post-proline cleaving enzyme)	NA	cytoplasm [GO:0005737]; cytosol [GO:0005829]	endopeptidase activity [GO:0004175]; oligopeptidase activity [GO:0070012]; serine-type endopeptidase activity [GO:0004252]; serine-type exopeptidase activity [GO:0070008]	GO:0004175; GO:0004252; GO:0005737; GO:0005829; GO:0070008; GO:0070012	purple	0.08340569	0.767597	0.1195474	0.6712998	-0.01561569	0.9559511	0.3024696	0.2731865	0.2277498	0.4142943	0.3050782	0.2688643	0.2970871	0.2822362	0.07633315	0.7868655	0.8444266	7.493774e-05	0.241602	0.3856683	0.06622886	0.8145915	0.007912699	0.9776724	0.0709343	0.8016524	0.3054951	0.2681774
TRINITY_DN116779_c0_g1	P36957	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2) (OGDC-E2) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex) (E2K)	2-oxoglutarate metabolic process [GO:0006103]; generation of precursor metabolites and energy [GO:0006091]; histone succinylation [GO:0106077]; L-lysine catabolic process to acetyl-CoA via saccharopine [GO:0033512]; lysine catabolic process [GO:0006554]; succinyl-CoA metabolic process [GO:0006104]; tricarboxylic acid cycle [GO:0006099]	membrane [GO:0016020]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; oxoglutarate dehydrogenase complex [GO:0045252]	dihydrolipoyllysine-residue succinyltransferase activity [GO:0004149]	GO:0004149; GO:0005634; GO:0005739; GO:0005759; GO:0006091; GO:0006099; GO:0006103; GO:0006104; GO:0006554; GO:0016020; GO:0033512; GO:0045252; GO:0106077	purple	0.07829559	0.781507	0.09874639	0.7262472	-0.08202396	0.7713519	0.1229953	0.662331	0.3717117	0.1724968	0.3877981	0.1532186	0.184917	0.5093974	0.1656491	0.5551916	0.9087531	2.744973e-06	0.3887682	0.1521042	0.1297407	0.6449082	0.4232198	0.1159836	0.1024464	0.7163737	0.6148404	0.01471871
TRINITY_DN385652_c0_g1	P34797	Glucose-6-phosphate isomerase, cytosolic 2B (GPI) (EC 5.3.1.9) (PGI3) (PGI) (Phosphoglucose isomerase) (Phosphohexose isomerase) (PHI) (Fragment)	gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]	cytoplasm [GO:0005737]	glucose-6-phosphate isomerase activity [GO:0004347]	GO:0004347; GO:0005737; GO:0006094; GO:0006096	purple	-0.06490861	0.8182301	-0.0251558	0.9290908	0.1504657	0.592471	0.2787082	0.314462	0.1771567	0.5276298	0.3267762	0.2345223	0.2209749	0.4286852	0.09237081	0.743354	0.8363529	0.0001020018	0.1996686	0.4755615	-0.02539499	0.9284182	0.1630197	0.5615745	-0.1208725	0.6678478	0.21113	0.4500446
TRINITY_DN114041_c0_g1	Q612F5	Propionyl-CoA carboxylase alpha chain, mitochondrial (PCCase subunit alpha) (EC 6.4.1.3) (Propanoyl-CoA:carbon dioxide ligase subunit alpha)	NA	mitochondrial matrix [GO:0005759]	ATP binding [GO:0005524]; metal ion binding [GO:0046872]; propionyl-CoA carboxylase activity [GO:0004658]	GO:0004658; GO:0005524; GO:0005759; GO:0046872	purple	0.05134577	0.8557964	0.06649374	0.8138619	0.0384861	0.8916838	0.1085939	0.7000613	0.2708682	0.3288283	0.06916085	0.8065236	0.08721409	0.7572727	-0.1363684	0.6279548	0.711692	0.002921821	0.3812313	0.1609057	-0.1876161	0.5031249	-0.11689	0.6782405	-0.2219566	0.4265842	0.2661805	0.3375937
TRINITY_DN299782_c2_g1	Q8NK13	E3 ubiquitin ligase complex SCF subunit scon-3 (Sulfur control protein 3) (Sulfur metabolite repression control scon-3)	negative regulation of mitotic metaphase/anaphase transition [GO:0045841]; nuclear membrane biogenesis involved in mitotic nuclear division [GO:0101026]; regulation of strand invasion [GO:0060542]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]	nuclear SCF ubiquitin ligase complex [GO:0043224]; RAVE complex [GO:0043291]; single-stranded DNA-dependent ATP-dependent DNA helicase complex [GO:0017117]	ubiquitin protein ligase activity [GO:0061630]	GO:0017117; GO:0031146; GO:0043224; GO:0043291; GO:0045841; GO:0060542; GO:0061630; GO:0101026	purple	-0.04757799	0.866287	-0.007103291	0.9799559	0.02714579	0.923496	0.2685717	0.3331061	0.2511253	0.3666232	0.5543382	0.03199887	-0.1882886	0.5015678	0.09594794	0.7337416	0.7029224	0.003467294	0.3047615	0.2693868	0.02550503	0.9281087	0.5089496	0.05267664	-0.06148897	0.8276704	0.534299	0.04019211
TRINITY_DN228041_c0_g1	Q55AH5	V-type proton ATPase subunit F (V-ATPase subunit F) (Vacuolar proton pump subunit F)	ATP hydrolysis coupled proton transport [GO:0015991]	contractile vacuolar membrane [GO:0031164]; membrane [GO:0016020]; proton-transporting V-type ATPase, V1 domain [GO:0033180]	ATPase-coupled ion transmembrane transporter activity [GO:0042625]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]	GO:0015991; GO:0016020; GO:0031164; GO:0033180; GO:0042625; GO:0046961	purple	0.03090008	0.9129502	0.05348465	0.849851	-0.06979949	0.8047687	0.1309236	0.6418701	0.4231343	0.116065	0.3497491	0.2012906	0.05710786	0.8397969	0.2317825	0.4058489	0.9212795	1.084201e-06	0.5088955	0.05270598	0.120889	0.6678049	0.3120418	0.2575294	0.01383105	0.9609815	0.574253	0.02516883
TRINITY_DN29501_c0_g1	P49693	60S ribosomal protein L19-3	translation [GO:0006412]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; plasma membrane [GO:0005886]; polysomal ribosome [GO:0042788]	RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	GO:0003723; GO:0003735; GO:0005829; GO:0005886; GO:0006412; GO:0022625; GO:0022626; GO:0042788	purple	0.02343674	0.9339264	0.03473721	0.9021856	0.2239751	0.4222811	0.3421087	0.2119873	0.1665075	0.5531144	-0.05624486	0.8421896	0.4637361	0.08165976	0.2743958	0.3223186	0.6318423	0.0115089	-0.132957	0.6366601	-0.1319876	0.639142	0.4386845	0.1018833	-0.06503295	0.8178872	-0.1181418	0.6749678
TRINITY_DN227361_c0_g1	Q96SB4	SRSF protein kinase 1 (EC 2.7.11.1) (SFRS protein kinase 1) (Serine/arginine-rich protein-specific kinase 1) (SR-protein-specific kinase 1)	chromosome segregation [GO:0007059]; innate immune response [GO:0045087]; intracellular signal transduction [GO:0035556]; negative regulation of viral genome replication [GO:0045071]; positive regulation of viral genome replication [GO:0045070]; protein phosphorylation [GO:0006468]; regulation of gene expression [GO:0010468]; regulation of mRNA processing [GO:0050684]; regulation of mRNA splicing, via spliceosome [GO:0048024]; RNA splicing [GO:0008380]; sperm chromatin condensation [GO:0035092]; spliceosomal complex assembly [GO:0000245]; viral process [GO:0016032]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; nuclear matrix [GO:0016363]; nucleus [GO:0005634]; plasma membrane [GO:0005886]	ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; protein kinase activity [GO:0004672]; protein serine/threonine kinase activity [GO:0004674]; RNA binding [GO:0003723]	GO:0000245; GO:0000287; GO:0003723; GO:0004672; GO:0004674; GO:0005524; GO:0005634; GO:0005737; GO:0005783; GO:0005829; GO:0005886; GO:0006468; GO:0007059; GO:0008380; GO:0010468; GO:0016032; GO:0016363; GO:0035092; GO:0035556; GO:0045070; GO:0045071; GO:0045087; GO:0048024; GO:0050684	purple	0.02290739	0.9354158	0.0456155	0.8717595	-0.2499262	0.3689924	0.07478193	0.7911074	0.4447463	0.09669855	0.4907252	0.06326313	-0.04501307	0.8734405	0.1506475	0.5920188	0.7983266	0.0003597565	0.4593537	0.08497164	0.3655436	0.1802927	0.4226186	0.1165575	-0.04615185	0.8702633	0.7299555	0.002005094
TRINITY_DN292321_c0_g1	Q8BKC5	Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5)	cellular response to amino acid stimulus [GO:0071230]; NLS-bearing protein import into nucleus [GO:0006607]; positive regulation of protein import into nucleus [GO:0042307]; ribosomal protein import into nucleus [GO:0006610]	cytoplasm [GO:0005737]; nuclear membrane [GO:0031965]; nuclear periphery [GO:0034399]; nucleus [GO:0005634]	nuclear import signal receptor activity [GO:0061608]; nuclear localization sequence binding [GO:0008139]; Ran GTPase binding [GO:0008536]	GO:0005634; GO:0005737; GO:0006607; GO:0006610; GO:0008139; GO:0008536; GO:0031965; GO:0034399; GO:0042307; GO:0061608; GO:0071230	purple	0.01739328	0.9509421	0.03921005	0.8896576	-0.1592526	0.5707736	0.1456441	0.6045162	0.3985486	0.1411711	0.4668475	0.07936493	-0.007570224	0.9786385	0.1433689	0.6102333	0.9220567	1.018429e-06	0.3858776	0.1554409	0.284223	0.3045776	0.3913723	0.1491396	0.02634167	0.9257564	0.6628424	0.007078024
TRINITY_DN310749_c0_g3	O75533	Splicing factor 3B subunit 1 (Pre-mRNA-splicing factor SF3b 155 kDa subunit) (SF3b155) (Spliceosome-associated protein 155) (SAP 155)	mRNA splicing, via spliceosome [GO:0000398]; positive regulation of gene expression, epigenetic [GO:0045815]; RNA splicing, via transesterification reactions [GO:0000375]; spliceosomal complex assembly [GO:0000245]	catalytic step 2 spliceosome [GO:0071013]; nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; spliceosomal complex [GO:0005681]; U11/U12 snRNP [GO:0034693]; U12-type spliceosomal complex [GO:0005689]; U2 snRNP [GO:0005686]; U2-type precatalytic spliceosome [GO:0071005]; U2-type prespliceosome [GO:0071004]	mRNA binding [GO:0003729]; RNA binding [GO:0003723]	GO:0000245; GO:0000375; GO:0000398; GO:0003723; GO:0003729; GO:0005634; GO:0005654; GO:0005681; GO:0005686; GO:0005689; GO:0016607; GO:0034693; GO:0045815; GO:0071004; GO:0071005; GO:0071013	purple	-0.008288154	0.9766132	0.02047239	0.9422698	-0.09025083	0.7490674	0.09846153	0.727009	0.3697893	0.1749024	0.3994967	0.1401403	-0.09141422	0.7459305	0.03133232	0.9117369	0.8721347	2.245922e-05	0.4796622	0.07039735	0.1232637	0.6616345	0.2127253	0.4465478	-0.146139	0.6032756	0.578668	0.0238177
TRINITY_DN150674_c0_g1	P05714	Ras-related protein Rab-4A	antigen processing and presentation [GO:0019882]; intracellular protein transport [GO:0006886]; Rab protein signal transduction [GO:0032482]; regulation of endocytosis [GO:0030100]	anchored component of synaptic vesicle membrane [GO:0098993]; cytosol [GO:0005829]; early endosome membrane [GO:0031901]; endosome [GO:0005768]; extracellular exosome [GO:0070062]; insulin-responsive compartment [GO:0032593]; intracellular membrane-bounded organelle [GO:0043231]; membrane [GO:0016020]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; postsynaptic recycling endosome [GO:0098837]; recycling endosome [GO:0055037]; recycling endosome membrane [GO:0055038]	ATPase activator activity [GO:0001671]; ATPase binding [GO:0051117]; GDP binding [GO:0019003]; GTPase activity [GO:0003924]; GTP binding [GO:0005525]; ionotropic glutamate receptor binding [GO:0035255]; syntaxin binding [GO:0019905]	GO:0001671; GO:0003924; GO:0005525; GO:0005768; GO:0005829; GO:0005886; GO:0006886; GO:0016020; GO:0019003; GO:0019882; GO:0019905; GO:0030100; GO:0031901; GO:0032482; GO:0032593; GO:0035255; GO:0043231; GO:0048471; GO:0051117; GO:0055037; GO:0055038; GO:0070062; GO:0098837; GO:0098993	purple	0.005205029	0.9853118	0.02686707	0.9242794	-0.1094972	0.6976746	0.04112695	0.8842959	0.3714153	0.1728663	0.3646456	0.1814465	-0.1979505	0.4794456	0.03117332	0.9121832	0.8017713	0.0003245225	0.4432135	0.09799169	0.1258495	0.6549385	0.3274489	0.2335035	-0.12188	0.6652276	0.5959899	0.01904247
TRINITY_DN293689_c0_g7	Q6PBI5	40S ribosomal protein S25	NA	cytosolic small ribosomal subunit [GO:0022627]	structural constituent of ribosome [GO:0003735]	GO:0003735; GO:0022627	purple	0.001901384	0.9946342	0.03872119	0.8910258	-0.07181859	0.799226	0.3337165	0.2241444	0.2691443	0.3320366	0.5002247	0.05756863	0.1839699	0.511607	0.1268519	0.6523492	0.8590289	4.097525e-05	0.1107696	0.6943168	0.2763473	0.3187494	0.3614014	0.1856549	-0.03622273	0.8980223	0.4181354	0.1208994
TRINITY_DN311789_c4_g2	P11237	Tubulin alpha-1/2/3 chain	microtubule-based process [GO:0007017]	cytoplasm [GO:0005737]; microtubule [GO:0005874]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; structural constituent of cytoskeleton [GO:0005200]	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017	purple	-0.0005648113	0.9984061	0.02094442	0.9409408	-0.0885039	0.7537847	0.04090466	0.8849174	0.2794333	0.3131519	0.4343507	0.1057071	-0.02754263	0.9223807	0.1654055	0.5557816	0.8343131	0.0001099811	0.3975825	0.1422267	0.2381677	0.3926642	0.3963339	0.1435989	0.0841775	0.7655017	0.6173528	0.01420531
