name	term	lev	seq	value
"UDP-glycosyltransferase activity"	GO:0008194	4	TRINITY_DN317269_c2_g2	-0.446650070244489
"electron transfer activity"	GO:0009055	3	TRINITY_DN102006_c0_g1	-2.99897492117542
"electron transfer activity"	GO:0009055	3	TRINITY_DN298602_c0_g1	28.4037063556738
"electron transfer activity"	GO:0009055	3	TRINITY_DN29863_c0_g1	0.46582166105696
"electron transfer activity"	GO:0009055	3	TRINITY_DN311070_c0_g3	-17.5647009054475
"electron transfer activity"	GO:0009055	3	TRINITY_DN311497_c0_g1	0.479784833354552
"electron transfer activity"	GO:0009055	3	TRINITY_DN311497_c0_g2	-0.941958314264856
"electron transfer activity"	GO:0009055	3	TRINITY_DN311497_c0_g3	-0.693918973530537
"electron transfer activity"	GO:0009055	3	TRINITY_DN311497_c1_g2	-0.0367734766177088
"electron transfer activity"	GO:0009055	3	TRINITY_DN311784_c3_g2	0.993186533622523
"electron transfer activity"	GO:0009055	3	TRINITY_DN311787_c1_g1	-3.59184588754062
"cation channel activity"	GO:0005261	2	TRINITY_DN220412_c0_g1	-3.08144752867026
"cation channel activity"	GO:0005261	2	TRINITY_DN255962_c0_g1	-3.18246862269449
"cation channel activity"	GO:0005261	2	TRINITY_DN294619_c0_g2	-7.91311830379642
"cation channel activity"	GO:0005261	2	TRINITY_DN310726_c5_g3	-0.000369655503179726
"cation channel activity"	GO:0005261	2	TRINITY_DN314151_c2_g1	0.5532983343796
"cation channel activity"	GO:0005261	2	TRINITY_DN314151_c2_g2	2.52721545847696
"cation channel activity"	GO:0005261	2	TRINITY_DN316970_c2_g1	-0.257769125226947
"carbon-nitrogen lyase activity"	GO:0016840	2	TRINITY_DN278349_c0_g1	1.74010686391988
"carbon-nitrogen lyase activity"	GO:0016840	2	TRINITY_DN296278_c0_g3	26.7763294890695
"carbon-nitrogen lyase activity"	GO:0016840	2	TRINITY_DN296278_c0_g4	9.5235823409081
"carbon-nitrogen lyase activity"	GO:0016840	2	TRINITY_DN296278_c0_g5	22.3485009911595
"carbon-nitrogen lyase activity"	GO:0016840	2	TRINITY_DN46031_c0_g1	-1.74825788788204
"glutathione transferase activity"	GO:0004364	4	TRINITY_DN238430_c0_g1	3.90842001327815
"glutathione transferase activity"	GO:0004364	4	TRINITY_DN250555_c0_g1	-0.596186550178657
"glutathione transferase activity"	GO:0004364	4	TRINITY_DN254036_c0_g1	-0.464086894858217
"glutathione transferase activity"	GO:0004364	4	TRINITY_DN292662_c0_g1	1.09724500625414
"glutathione transferase activity"	GO:0004364	4	TRINITY_DN293493_c3_g1	8.88502970853892
"glutathione transferase activity"	GO:0004364	4	TRINITY_DN293493_c3_g4	5.01351417402669
"cyclin-dependent protein kinase activity"	GO:0004693;GO:0097472	3	TRINITY_DN223890_c0_g1	-2.01886954006372
"cyclin-dependent protein kinase activity"	GO:0004693;GO:0097472	3	TRINITY_DN223890_c1_g1	-1.81598362893404
"cyclin-dependent protein kinase activity"	GO:0004693;GO:0097472	3	TRINITY_DN292357_c1_g1	1.14642563544917
"cyclin-dependent protein kinase activity"	GO:0004693;GO:0097472	3	TRINITY_DN299758_c1_g1	5.85021775413057
"cyclin-dependent protein kinase activity"	GO:0004693;GO:0097472	3	TRINITY_DN299758_c1_g2	-15.2206376195961
"substrate-specific channel activity"	GO:0005216;GO:0022838;GO:0015267;GO:0022803	5	TRINITY_DN220412_c0_g1	-3.08144752867026
"substrate-specific channel activity"	GO:0005216;GO:0022838;GO:0015267;GO:0022803	5	TRINITY_DN255962_c0_g1	-3.18246862269449
"substrate-specific channel activity"	GO:0005216;GO:0022838;GO:0015267;GO:0022803	5	TRINITY_DN277395_c0_g1	-6.49276792160809
"substrate-specific channel activity"	GO:0005216;GO:0022838;GO:0015267;GO:0022803	5	TRINITY_DN294619_c0_g2	-7.91311830379642
"substrate-specific channel activity"	GO:0005216;GO:0022838;GO:0015267;GO:0022803	5	TRINITY_DN310726_c5_g3	-0.000369655503179726
"substrate-specific channel activity"	GO:0005216;GO:0022838;GO:0015267;GO:0022803	5	TRINITY_DN312713_c0_g1	-1.60714170872844
"substrate-specific channel activity"	GO:0005216;GO:0022838;GO:0015267;GO:0022803	5	TRINITY_DN312713_c2_g1	10.3901874098524
"substrate-specific channel activity"	GO:0005216;GO:0022838;GO:0015267;GO:0022803	5	TRINITY_DN314151_c2_g1	0.5532983343796
"substrate-specific channel activity"	GO:0005216;GO:0022838;GO:0015267;GO:0022803	5	TRINITY_DN314151_c2_g2	2.52721545847696
"substrate-specific channel activity"	GO:0005216;GO:0022838;GO:0015267;GO:0022803	5	TRINITY_DN316970_c2_g1	-0.257769125226947
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN114822_c0_g1	0.698316725610529
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN119018_c0_g1	0.400675212789031
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN139775_c0_g1	-0.988039925152135
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN173146_c0_g1	-0.0808217683814062
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN175183_c0_g1	-2.55404885779126
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN176935_c0_g1	0.730930109725245
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN210344_c0_g2	3.29174315786594
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN222921_c0_g1	1.03752423363358
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN223622_c0_g1	-0.000411585877057656
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN228043_c0_g1	4.70689218646009
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN231298_c0_g1	-0.651956719168731
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN231545_c0_g1	-0.627788930738557
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN234971_c0_g1	0.00053134765121294
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN250504_c0_g1	-2.72005727200675
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN250556_c0_g1	-2.10022182674546
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN251012_c0_g1	-1.49315304722352
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN252078_c0_g1	-3.37388571486151
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN25234_c0_g1	0.389825892545334
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN252362_c0_g1	-6.65418594268104
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN254116_c0_g1	-0.000387365648632263
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN254116_c1_g1	0.769092597354278
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN254214_c0_g1	4.12560943158622
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN254215_c0_g1	0.000353927940046867
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN254235_c0_g2	0.48654983111833
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN255272_c0_g1	-2.06212086952473
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN255993_c0_g1	7.21306326375494
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN256935_c0_g1	1.35850922872827
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN257997_c0_g1	0.191158976135627
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN259162_c0_g1	-5.41791954743541
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN274553_c0_g1	-1.66756033154572
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN274553_c0_g2	-1.52728344914991
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN274713_c0_g1	0.000303871996680002
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN274735_c0_g1	-15.595343929738
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN276418_c0_g1	6.42947241760669
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN276582_c0_g1	5.43502857132374
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN276917_c1_g1	2.01189382555179
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN276917_c1_g2	-0.452810362575996
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN277084_c0_g1	-1.05651126281121
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN277084_c0_g2	-1.54876391378396
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN277295_c0_g1	-1.02963077925386
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN278348_c0_g1	0.802978470739173
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN278348_c0_g2	3.18763691268711
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN278991_c0_g1	2.88912395349694
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN278991_c0_g2	-0.29551235723104
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN292320_c0_g1	0.576311022272734
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN292320_c0_g5	1.12922643881824
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN292370_c1_g7	-4.04982229264475
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN293383_c0_g1	8.52703195283774
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN293452_c1_g5	-2.61205891799333
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN293689_c0_g5	-1.16641865463831
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN293689_c0_g7	0.111116316504344
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN294189_c0_g1	7.53776981182382
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN294675_c1_g1	0.108097801785831
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN294675_c1_g2	0.267328950915661
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN294675_c1_g3	1.60811758788115
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN294675_c1_g4	1.89953935847383
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN294675_c1_g6	-0.138292953143948
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN294767_c5_g3	3.70977529230353
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN294772_c1_g1	0.0988465029924448
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN294772_c2_g1	0.183605338884926
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN294772_c2_g2	1.4820235821904
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN294772_c2_g3	1.84084036222773
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN294772_c2_g4	0.0282675667211058
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN294772_c2_g5	7.3517074414513
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN294772_c3_g1	0.00029038042141096
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN294775_c0_g2	6.73547534628575
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN294775_c0_g4	1.51571000519158
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN295075_c3_g1	7.86494803258751
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN298417_c3_g4	-2.35034991939471
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN298612_c1_g1	0.769791117050758
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN298612_c2_g2	4.32693873850754
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN298612_c2_g5	0.841090299166782
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN298612_c2_g7	-1.75994162794039
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN298847_c1_g3	-2.77768189514172
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN299270_c7_g1	-8.9914545443755
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN299653_c1_g2	8.8185418392187
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN299756_c1_g1	-4.10681306837621
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN310743_c0_g1	6.42121411609119
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN310743_c5_g3	0.435109770857392
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN312742_c0_g3	-1.265766331369
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314102_c0_g2	-0.000549341848931503
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314102_c2_g1	0.159391497741907
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314152_c2_g1	-0.0607342482915789
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314152_c4_g1	0.441386124019972
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314152_c5_g3	3.63462175703062
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314152_c5_g5	1.63822312253687
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314172_c4_g5	-1.79498699415646
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314172_c4_g6	-0.000369002711838374
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314172_c4_g7	-0.11886701350899
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314172_c5_g1	3.46420381506218
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314216_c8_g1	3.37706297874117
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314216_c9_g1	-0.238961027235042
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314624_c5_g2	0.810151350818897
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314624_c5_g4	0.0769836805418361
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314624_c7_g1	2.15494034346612
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314640_c2_g2	0.188559099963203
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN316220_c0_g2	0.174946438760248
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN316220_c0_g3	0.392964840521724
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN316904_c5_g1	2.08526535470222
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN316904_c8_g6	4.83397222159431
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN316904_c8_g7	2.90998216519467
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN3245_c0_g1	-1.1464995823095
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN32468_c0_g1	0.113707949064453
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN375759_c0_g1	-3.40616214563443
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN385118_c0_g1	-0.697326085349661
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN46335_c0_g1	-2.7381176416376
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN481899_c0_g1	-2.12613093835467
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN524499_c0_g1	-6.97149078880477
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN541_c0_g1	-1.44356900805813
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN59463_c0_g1	2.96083001226624
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN612342_c0_g1	-1.35720258177204
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN637501_c0_g1	-2.12613093835467
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN649519_c0_g1	2.61050207156712
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN666237_c0_g1	3.53281774553821
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN674852_c0_g1	-0.000334824874477724
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN116770_c0_g1	-0.717281695488651
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN259102_c0_g1	-0.820595173980238
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN278928_c0_g1	6.33661947131113
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN292380_c0_g1	2.42585218741176
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN296759_c4_g1	8.34623869269758
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN311980_c3_g10	-0.350865403623348
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314178_c0_g1	0.56401269067441
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN314178_c0_g2	1.02542552431371
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN316927_c2_g2	0.129499002223432
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN349280_c0_g1	-0.977490237779709
"structural molecule activity"	GO:0003735;GO:0005198	2	TRINITY_DN49372_c0_g1	-0.000452093060942197
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN173775_c0_g1	-0.725763830382761
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN220412_c0_g1	-3.08144752867026
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN226665_c1_g1	-3.99265867287058
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN226747_c0_g1	1.18402538810876
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN234234_c0_g1	0.341313119573146
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN255962_c0_g1	-3.18246862269449
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN256328_c0_g1	-0.191339906662481
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN271254_c0_g1	0.37871329898475
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN274624_c0_g1	2.24830568706446
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN274638_c1_g1	-0.000329011647271626
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN276844_c0_g1	-2.90681233742249
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN277395_c0_g1	-6.49276792160809
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN278825_c0_g1	2.68695675218363
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN292914_c0_g1	0.827489083758128
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN293347_c0_g1	2.1078134685826
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN293691_c0_g1	-17.0312315306637
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN293899_c0_g2	-2.40384225855891
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN294138_c0_g1	-2.65111009742999
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN294619_c0_g2	-7.91311830379642
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN294769_c0_g1	2.83158206750023
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN294769_c0_g2	3.62812208479319
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN295086_c0_g1	-0.572984626304924
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN296378_c1_g1	-0.156479356889587
"inorganic molecular entity transmembrane transporter activity"	GO:0015318;GO:0015075	3	TRINITY_DN296378_c6_g1	0.0438681525818685
